,Lon,Lat,Day,E
1332,24.910602,60.188652,1,0.043478260869565216
1333,24.431728,60.120715,1,0.043478260869565216
1334,24.962696,60.245609,1,0.011627906976744186
1335,24.871149,60.243274,1,0.011627906976744186
1336,24.912427,60.157257,1,0.00819672131147541
1337,24.977309,60.18262,1,0.00819672131147541
1338,24.693561,60.171796,1,0.011363636363636364
1339,23.628179,62.588135,1,0.0
1340,21.805425,63.028364,1,0.0
1341,24.913019,60.28526,1,0.012195121951219513
1342,23.466516,59.978158,1,0.07142857142857142
1343,23.306133,59.931642,1,0.0
1344,24.979016,60.186662,1,0.05555555555555555
1345,24.892381,60.295154,1,0.0
1346,24.948089,60.232422,1,0.1
1347,24.744253,60.50667,1,0.1
1348,25.791145,60.258463,1,0.0
1349,24.767961,60.166657,1,0.0
1350,24.865383,60.251399,1,0.08333333333333333
1351,25.012283,60.367114,1,0.08333333333333333
1352,24.905545,60.22375,1,0.07692307692307693
1353,24.806695,60.636413,1,0.0
1354,24.816802,60.620007,1,0.029411764705882353
1355,24.952127,60.191523,1,0.029411764705882353
1356,25.059555,60.214836,1,0.0
1357,24.961134,60.16831,1,0.017241379310344827
1358,25.11019,60.218102,1,0.08333333333333333
1359,24.935122,60.221572,1,0.08333333333333333
1360,27.182356,60.567526,1,0.0
1361,23.621843,60.818532,1,0.0
1362,24.678282,60.222848,1,0.038461538461538464
1363,24.938871,60.155741,1,0.038461538461538464
1364,25.059839,60.200139,1,0.05555555555555555
1365,24.855318,60.23139,1,0.0
1366,24.744544,60.231598,1,0.045454545454545456
1367,24.939812,60.240489,1,0.045454545454545456
1368,24.950487,60.177889,1,0.020833333333333332
1369,24.326913,60.334846,1,0.020833333333333332
1370,24.576468,61.171924,1,0.0
1371,23.680023,60.27828,1,0.0
1372,24.886741,60.154289,1,0.07692307692307693
1373,25.301425,60.367973,1,0.07692307692307693
1374,24.729816,60.339022,1,0.0
1375,25.146787,60.511494,1,0.0
1376,24.955993,60.190487,1,0.016129032258064516
1377,24.939395,60.161784,1,0.016129032258064516
1378,24.790537,60.17616,1,0.0
1379,24.51555,61.014953,1,0.0
1380,24.895479,60.185458,1,0.0
1381,25.104525,60.423891,1,0.03333333333333333
1382,22.885078,60.113667,1,0.0
1383,25.112291,60.457115,1,0.03571428571428571
1384,25.025209,60.266254,1,0.04
1385,24.855821,60.326959,1,0.04
1386,24.936166,60.376157,1,0.0
1387,24.601964,60.261313,1,0.0
1388,25.297785,60.475418,1,0.0
1389,25.273672,60.443559,1,0.0
1390,24.016078,60.630077,1,0.0
1391,24.887149,60.259377,1,0.08333333333333333
1392,24.705999,60.16159,1,0.03225806451612903
1393,25.588553,65.036664,1,0.0
1394,23.683413,60.081603,1,0.014705882352941176
1395,24.525745,60.296215,1,0.0
1396,26.220929,60.436784,1,0.030303030303030304
1397,25.647477,60.405024,1,0.030303030303030304
1398,22.375534,61.813875,5,0.0
1399,24.677139,60.179051,5,0.06666666666666667
1400,24.855062,60.235682,5,0.0
1401,24.942311,60.166295,5,0.07692307692307693
1402,24.938312,60.198242,5,0.010526315789473684
1403,24.762424,60.214451,5,0.010526315789473684
1404,25.740601,62.288559,5,0.0
1405,25.115798,60.481773,5,0.0
1406,25.346481,63.745884,5,0.0
1407,24.899838,60.195234,5,0.058823529411764705
1408,24.672959,60.181606,5,0.00684931506849315
1409,24.597913,60.19245,5,0.00684931506849315
1410,24.697922,60.235331,5,0.0625
1411,24.820695,60.231218,5,0.0625
1412,24.929606,60.176205,5,0.05
1413,24.655727,60.602927,5,0.0
1414,23.523046,63.407554,5,0.0
1415,24.921525,60.588911,5,0.07142857142857142
1416,25.0372,60.20021,5,0.041666666666666664
1417,24.896757,60.247467,5,0.041666666666666664
1418,24.865414,60.161681,5,0.004761904761904762
1419,24.958143,60.169798,5,0.004761904761904762
1420,24.346419,60.192398,5,0.0
1421,24.746225,60.220114,5,0.058823529411764705
1422,24.72284,60.185772,5,0.041666666666666664
1423,25.075346,60.244262,5,0.041666666666666664
1424,24.975236,60.181392,5,0.04
1425,24.467893,60.06849,5,0.0
1426,24.988152,60.22404,5,0.03571428571428571
1427,24.784818,60.183059,5,0.03571428571428571
1428,29.796706,62.649318,5,0.0
1429,24.873443,60.287933,5,0.017857142857142856
1430,24.924414,60.233803,5,0.008264462809917356
1431,24.971377,60.203336,5,0.008264462809917356
1432,24.973798,60.166008,4,0.05263157894736842
1433,24.87102,60.269622,4,0.0
1434,24.76177,60.170246,4,0.005235602094240838
1435,24.367669,61.673406,4,0.0
1436,24.885895,60.210693,4,0.003205128205128205
1437,24.900802,60.187487,4,0.003205128205128205
1438,23.812084,63.008345,4,0.0
1439,25.337503,61.244803,4,0.0
1440,24.882742,60.147663,4,0.1
1441,25.090174,60.265935,4,0.1
1442,24.876228,60.215404,4,0.010638297872340425
1443,25.007124,60.328448,4,0.010638297872340425
1444,24.806398,60.262334,4,0.0
1445,24.937994,60.22521,4,0.045454545454545456
1446,24.910602,60.188652,4,0.045454545454545456
1447,25.029166,60.382,4,0.045454545454545456
1448,24.938871,60.155741,4,0.018518518518518517
1449,24.881627,60.233397,4,0.018518518518518517
1450,24.476583,60.159803,6,0.0
1451,24.915652,60.160684,6,0.012048192771084338
1452,25.061013,60.188184,6,0.05
1453,24.943756,60.163968,6,0.05
1454,30.676413,62.878534,6,0.0
1455,24.95749,60.183726,6,0.00909090909090909
1456,24.947325,60.175595,6,0.045454545454545456
1457,26.262171,60.396801,6,0.0
1458,24.813943,60.263817,6,0.030303030303030304
1459,24.872687,60.241945,6,0.030303030303030304
1460,24.960474,60.271773,6,0.038461538461538464
1461,26.091512,64.8001,6,0.0
1462,21.999478,61.268177,6,0.0
1463,23.988461,60.309538,6,0.0
1464,24.900802,60.187487,6,0.03571428571428571
1465,24.433231,61.056175,6,0.0
1466,27.337297,66.744393,6,0.0
1467,24.763216,60.191477,6,0.016666666666666666
1468,24.757032,60.181498,6,0.0625
1469,25.986373,61.193231,6,0.0
1470,22.268582,63.015143,6,0.0
1471,24.733581,60.169192,6,0.02040816326530612
1472,24.738332,60.146831,6,0.0196078431372549
1473,22.699242,60.163832,6,0.0
1474,24.348147,61.658388,6,0.0
1475,25.29665,60.304183,6,0.023809523809523808
1476,25.667901,60.364578,6,0.0
1477,24.606915,60.230798,6,0.038461538461538464
1478,25.092495,60.268954,6,0.037037037037037035
1479,24.964108,60.192776,6,0.037037037037037035
1480,24.657296,60.203058,6,0.06666666666666667
1481,26.248027,60.405764,6,0.0
1482,24.953939,60.193652,6,0.045454545454545456
1483,24.481737,60.99865,6,0.0
1484,24.744333,60.168298,6,0.034482758620689655
1485,23.628904,61.501994,6,0.0
1486,23.607738,62.617389,6,0.0
1487,24.65645,60.150828,6,0.0
1488,22.3366,60.402134,6,0.0
1489,25.318408,60.61962,6,0.0
1490,24.976257,60.236685,6,0.037037037037037035
1491,24.405815,60.83717,6,0.0
1492,24.959847,60.19717,6,0.05555555555555555
1493,24.874709,60.197676,6,0.05555555555555555
1494,25.126389,60.28419,6,0.030303030303030304
1495,24.76805,60.225217,6,0.030303030303030304
1496,29.702887,62.634561,6,0.0
1497,24.007597,60.087757,6,0.0
1498,24.329788,60.328498,6,0.0
1499,22.171354,61.295338,6,0.0
1500,25.015983,60.441454,6,0.0
1501,24.884995,60.155767,6,0.058823529411764705
1502,24.720864,60.274575,6,0.015384615384615385
1503,24.780382,60.218579,6,0.015384615384615385
1504,24.418309,60.077592,6,0.0
1505,24.813931,60.221677,6,0.017857142857142856
1506,24.833774,60.269528,6,0.05555555555555555
1507,30.253964,62.916885,6,0.0
1508,24.604906,60.196302,6,0.01818181818181818
1509,24.492633,60.274357,6,0.0
1510,24.708311,60.239477,6,0.02127659574468085
1511,24.904671,60.209995,6,0.0
1512,24.813931,60.221677,6,0.024390243902439025
1513,24.42729,60.341328,6,0.0
1514,28.764011,61.170235,6,0.0
1515,24.810393,60.460195,6,0.03225806451612903
1516,24.888527,60.252524,6,0.01282051282051282
1517,24.925533,60.181531,6,0.01282051282051282
1518,24.778877,60.215694,6,0.05555555555555555
1519,24.874422,60.279005,6,0.05555555555555555
1520,27.797917,61.887489,6,0.0
1521,29.816179,62.595547,6,0.0
1522,22.929428,59.831736,3,0.08333333333333333
1523,24.053015,60.243113,3,0.08333333333333333
1524,24.860616,60.236553,3,0.0
1525,24.64023,60.147872,3,0.0
1526,24.954916,60.232157,3,0.02702702702702703
1527,24.630144,60.215126,3,0.0
1528,22.974685,59.829812,3,0.0625
1529,25.093041,60.398927,3,0.0625
1530,27.625303,62.88808,3,0.0
1531,24.845572,60.268946,3,0.0
1532,24.836334,60.652308,3,0.02857142857142857
1533,25.041121,60.148201,3,0.0
1534,25.177302,60.20618,6,0.0
1535,24.87651,60.212885,6,0.08333333333333333
1536,24.958666,60.171637,6,0.03125
1537,26.462029,62.957454,6,0.0
1538,25.022481,60.254102,6,0.045454545454545456
1539,24.413217,60.313,6,0.0
1540,24.892381,60.295154,6,0.0
1541,24.969823,60.168269,6,0.038461538461538464
1542,24.963788,60.191829,6,0.058823529411764705
1543,24.848485,60.28163,6,0.058823529411764705
1544,25.03719,60.293807,6,0.06666666666666667
1545,24.279641,60.253067,6,0.0
1546,24.86902,60.187536,6,0.007352941176470588
1547,24.918187,60.189539,6,0.007352941176470588
1548,24.928449,60.280383,6,0.0
1549,24.994668,60.300317,6,0.0016835016835016834
1550,25.0742,60.204453,6,0.05555555555555555
1551,29.82735,62.814788,6,0.0
1552,23.998787,60.042226,6,0.0
1553,23.639262,60.081683,6,0.07692307692307693
1554,21.712909,60.15877,6,0.0
1555,24.342904,61.025211,6,0.0
1556,24.951056,60.257729,6,0.08333333333333333
1557,24.352638,61.116684,6,0.0
1558,28.336715,63.071233,6,0.0
1559,24.734177,60.402333,6,0.07142857142857142
1560,26.318432,60.374779,6,0.0
1561,25.032023,60.185901,6,0.06666666666666667
1562,24.748809,60.265249,6,0.002364066193853428
1563,24.72538,60.318923,6,0.002364066193853428
1564,24.834648,60.264544,6,0.06666666666666667
1565,25.311701,60.623695,6,0.0
1566,25.09187,60.160573,6,0.0
1567,24.924784,60.198184,6,0.05263157894736842
1568,24.63558,60.203162,6,0.0
1569,24.663966,60.269121,6,0.0
1570,24.834103,61.862679,6,0.0
1571,24.898294,60.191479,6,0.024390243902439025
1572,25.078078,60.228099,6,0.1
1573,25.674836,62.461425,6,0.0
1574,24.375837,60.980445,6,0.0
1575,24.8169,60.284162,6,0.0
1576,26.00684,60.370716,6,0.0
1577,23.683413,60.081603,6,0.02564102564102564
1578,25.035744,60.19951,6,0.013333333333333334
1579,26.13283,60.599506,6,0.0
1580,24.720258,60.194074,6,0.0
1581,25.079089,60.208822,6,0.03571428571428571
1582,30.948948,62.675889,6,0.0
1583,23.091767,59.839971,6,0.0
1584,25.307508,63.744885,6,0.0
1585,24.460286,60.043064,6,0.07692307692307693
1586,24.96604,60.316547,7,0.015625
1587,24.632659,60.155232,7,0.015625
1588,24.912956,60.16754,7,0.012987012987012988
1589,24.866292,60.278355,7,0.012987012987012988
1590,24.687882,60.199035,7,0.037037037037037035
1591,25.044792,60.230438,7,0.037037037037037035
1592,24.928164,60.200662,7,0.017857142857142856
1593,25.708583,61.123912,7,0.0
1594,24.604727,60.237274,2,0.0625
1595,24.76428,60.30355,2,0.0625
1596,24.536379,60.162824,7,0.09090909090909091
1597,24.279641,60.253067,7,0.0
1598,24.789494,60.464215,2,0.07142857142857142
1599,24.644504,60.16615,2,0.07142857142857142
1600,24.935827,60.683482,2,0.0
1601,22.974685,59.829812,2,0.00909090909090909
1602,24.854937,60.217677,2,0.04
1603,24.905393,60.216514,2,0.04
1604,24.925288,60.187365,2,0.034482758620689655
1605,24.421838,60.140175,2,0.034482758620689655
1606,24.953489,60.183515,2,0.0005083884087442806
1607,24.959769,60.187791,2,0.0005083884087442806
1608,25.10177,60.218595,2,0.06666666666666667
1609,25.456173,65.059251,2,0.0
1610,24.964026,60.23931,2,0.02127659574468085
1611,24.881766,60.195456,2,0.02127659574468085
1612,24.780878,60.244747,2,0.05555555555555555
1613,24.749656,60.193531,2,0.05555555555555555
1614,25.093041,60.398927,2,0.058823529411764705
1615,25.375659,65.323098,2,0.0
1616,25.506732,60.27661,2,0.0
1617,25.10913,60.217701,2,0.06666666666666667
1618,25.061793,60.273909,7,0.009174311926605505
1619,27.128222,60.545396,7,0.0
1620,24.940838,60.194616,7,0.02857142857142857
1621,25.541162,60.360131,7,0.0
1622,24.858928,60.243498,7,0.011627906976744186
1623,24.928003,60.200641,7,0.011627906976744186
1624,24.846375,60.264235,7,0.014705882352941176
1625,24.926256,60.160563,7,0.014705882352941176
1626,24.85119,60.181151,7,0.0
1627,27.747293,64.221356,7,0.0
1628,25.09512,60.214722,7,0.010638297872340425
1629,25.006771,60.183254,7,0.010638297872340425
1630,25.180739,61.928572,7,0.0
1631,25.088293,60.284899,7,0.047619047619047616
1632,24.8886,60.154285,7,0.05555555555555555
1633,24.904671,60.209995,7,0.0
1634,24.790714,60.187613,7,0.04
1635,24.518299,60.255825,7,0.04
1636,25.096611,60.163049,7,0.0
1637,25.765077,62.27681,7,0.0
1638,24.832242,60.176351,7,0.034482758620689655
1639,24.005337,60.205323,7,0.0
1640,24.932065,60.155796,7,0.05555555555555555
1641,24.86795,60.188202,7,0.05555555555555555
1642,25.972652,60.212893,7,0.0
1643,22.260692,60.452832,7,0.0
1644,24.838248,60.237419,5,0.1111111111111111
1645,24.635898,60.222075,5,0.0
1646,24.988584,60.25306,5,0.017543859649122806
1647,24.982227,60.18881,5,0.017543859649122806
1648,25.095932,60.263793,5,0.043478260869565216
1649,24.789364,60.184724,5,0.043478260869565216
1650,23.635159,60.803442,5,0.0
1651,24.820802,60.179055,5,0.06666666666666667
1652,25.038255,60.173525,1,0.03125
1653,24.899837,60.286787,1,0.03125
1654,24.583406,60.257257,1,0.0625
1655,27.182441,60.575421,1,0.0
1656,24.934348,60.222261,1,0.05555555555555555
1657,24.909958,60.155763,1,0.05555555555555555
1658,25.108579,60.240545,1,0.037037037037037035
1659,24.884106,60.161277,1,0.0
1660,23.916002,60.343959,1,0.0
1661,22.293348,60.43988,1,0.0
1662,24.670811,60.133157,2,0.041666666666666664
1663,24.796072,60.174441,2,0.041666666666666664
1664,24.944254,60.164392,2,0.09090909090909091
1665,23.633029,60.824301,2,0.0
1666,25.335489,60.637863,2,0.02702702702702703
1667,25.154491,60.205422,2,0.02702702702702703
1668,25.066933,60.26054,2,0.1
1669,21.745591,60.891854,2,0.0
1670,22.593859,62.728181,2,0.0
1671,23.916002,60.343959,2,0.0
1672,24.678282,60.222848,2,0.05
1673,22.260692,60.452832,2,0.0
1674,24.747692,60.269991,2,0.05555555555555555
1675,24.497393,65.782529,2,0.0
1676,25.076334,60.260587,2,0.005494505494505495
1677,25.016324,60.297171,2,0.005494505494505495
1678,24.946823,60.187718,2,0.011627906976744186
1679,24.884126,60.151018,2,0.011627906976744186
1680,24.969823,60.168269,2,0.013333333333333334
1681,25.085741,60.24367,2,0.013333333333333334
1682,24.902513,60.199813,2,0.1
1683,24.812365,60.256732,2,0.1
1684,24.946014,60.161031,2,0.047619047619047616
1685,25.539291,60.349358,2,0.0
1686,24.964108,60.192776,2,0.1
1687,25.946482,60.449088,2,0.0
1688,24.990667,60.239059,2,0.013513513513513514
1689,22.1625,61.321566,2,0.0
1690,24.936197,60.218706,2,0.0
1691,24.830712,60.229655,2,0.02040816326530612
1692,23.895061,60.270238,2,0.0
1693,24.323919,60.380675,2,0.0
1694,25.429172,60.270255,7,0.0
1695,27.57539,62.692315,7,0.0
1696,24.944302,60.195937,7,0.024390243902439025
1697,24.803374,60.175509,7,0.024390243902439025
1698,24.956996,60.259491,2,0.07692307692307693
1699,25.026313,60.22999,2,0.07692307692307693
1700,22.732443,61.177728,2,0.0
1701,24.974972,60.228174,2,0.03571428571428571
1702,24.757769,60.183617,2,0.006756756756756757
1703,24.670811,60.133157,2,0.006756756756756757
1704,24.855267,60.249848,2,0.08333333333333333
1705,24.962367,60.24616,2,0.08333333333333333
1706,24.884322,60.232529,2,0.041666666666666664
1707,24.591347,60.166309,2,0.041666666666666664
1708,29.815407,62.680964,2,0.0
1709,24.860539,60.260175,2,0.011764705882352941
1710,24.080743,60.252203,6,0.002070393374741201
1711,27.127017,60.552265,6,0.0
1712,24.907295,60.16387,6,0.07142857142857142
1713,24.907731,60.192217,6,0.07142857142857142
1714,21.529677,61.8236,1,0.0
1715,24.970954,60.166828,1,0.09090909090909091
1716,24.747692,60.269991,1,0.037037037037037035
1717,27.852303,61.897179,1,0.0
1718,24.953293,60.226618,1,0.0625
1719,27.660216,61.579975,1,0.0
1720,24.64952,60.148036,1,0.0
1721,25.024543,60.175843,1,0.05263157894736842
1722,24.645812,60.144638,1,0.0
1723,24.938252,60.218756,1,0.0
1724,24.811987,60.22064,1,0.002197802197802198
1725,24.876735,60.216984,1,0.002197802197802198
1726,24.214958,60.073896,1,0.0
1727,23.950042,60.036105,1,0.0
1728,25.122127,60.234331,1,0.027777777777777776
1729,22.563858,60.602296,1,0.0
1730,24.892476,60.210802,1,0.018518518518518517
1731,24.936981,60.159472,1,0.018518518518518517
1732,25.033139,60.193153,6,0.015873015873015872
1733,25.008957,60.23553,6,0.015873015873015872
1734,28.791878,61.184586,6,0.0
1735,24.95901,60.284773,6,0.0625
1736,24.44452,61.023674,6,0.0
1737,25.037526,60.245543,6,0.0016420361247947454
1738,25.343522,60.282849,6,0.02702702702702703
1739,26.392079,60.405781,6,0.0
1740,24.939037,60.208727,6,0.0625
1741,24.80473,60.176882,6,0.0625
1742,24.729497,60.398103,6,0.02857142857142857
1743,25.420896,60.732402,6,0.0
1744,23.861189,62.980338,6,0.0
1745,23.413651,60.000154,6,0.0
1746,25.028554,60.284276,6,0.045454545454545456
1747,23.831243,60.331534,6,0.0
1748,25.023178,60.381365,6,0.03125
1749,24.959854,60.306303,6,0.03125
1750,21.781286,62.654769,6,0.0
1751,24.737981,60.286577,6,0.0625
1752,25.007878,60.293073,6,0.013888888888888888
1753,24.858243,60.243825,6,0.013888888888888888
1754,22.56279,62.729305,6,0.0
1755,24.873576,60.214158,6,0.008620689655172414
1756,24.857521,60.22485,6,0.0
1757,25.112526,60.215466,6,0.058823529411764705
1758,25.156547,60.20301,6,0.03225806451612903
1759,24.943242,60.167595,6,0.03225806451612903
1760,25.465474,60.400303,6,0.0
1761,25.109784,60.489429,6,0.0625
1762,25.174658,60.222642,6,0.04
1763,24.032239,60.220065,6,0.04
1764,24.742544,60.302029,6,0.09090909090909091
1765,24.895595,60.205338,6,0.09090909090909091
1766,21.48915,61.064088,6,0.0
1767,23.862381,59.962208,6,0.0
1768,24.920924,60.202382,6,0.05263157894736842
1769,25.017974,60.27065,6,0.05263157894736842
1770,24.947125,60.196293,6,0.00819672131147541
1771,23.632924,62.583075,6,0.0
1772,24.754944,60.811824,6,0.0
1773,25.876531,60.489964,6,0.0
1774,24.670978,60.151415,6,0.027777777777777776
1775,24.875189,60.229208,6,0.027777777777777776
1776,25.700793,62.250307,6,0.0
1777,24.837949,60.241159,6,0.007692307692307693
1778,25.064152,60.202167,6,0.0625
1779,24.777239,60.367534,6,0.0625
1780,24.96336,60.220757,6,0.1
1781,24.049085,60.084062,6,0.0
1782,24.460943,60.615046,6,0.0
1783,25.396603,60.299847,6,0.09090909090909091
1784,24.890422,60.259724,6,0.04
1785,25.128904,60.382482,6,0.04
1786,24.888647,60.238398,6,0.004048582995951417
1787,21.933153,60.377454,6,0.0
1788,24.601582,60.151935,6,0.07692307692307693
1789,24.682288,60.197768,6,0.07692307692307693
1790,25.561785,62.015745,6,0.0
1791,26.44814,60.590521,6,0.0
1792,24.883232,60.249418,6,0.018518518518518517
1793,24.900573,60.204093,6,0.018518518518518517
1794,25.775092,62.253815,6,0.0
1795,23.975971,60.342613,6,0.0
1796,24.940457,60.220613,6,0.023255813953488372
1797,24.874939,60.217056,6,0.023255813953488372
1798,23.971842,64.258759,6,0.0
1799,25.714683,62.197053,6,0.0
1800,25.02765,60.410003,6,0.05263157894736842
1801,23.795317,63.002639,6,0.0
1802,24.939826,60.159546,6,0.058823529411764705
1803,25.339849,61.933814,6,0.0
1804,24.748152,60.242037,6,0.06666666666666667
1805,24.950904,60.164523,6,0.06666666666666667
1806,25.07623,60.275195,6,0.0625
1807,26.451019,60.359293,6,0.0
1808,25.111759,60.219465,6,0.07692307692307693
1809,25.216063,60.260657,6,0.0
1810,24.437464,60.118724,6,0.004149377593360996
1811,24.398721,60.090244,6,0.004149377593360996
1812,24.907731,60.192217,6,0.015384615384615385
1813,24.93163,60.160298,6,0.015384615384615385
1814,24.652331,60.161639,6,0.0
1815,24.912289,60.595916,6,0.07692307692307693
1816,24.944124,60.156125,6,0.01818181818181818
1817,24.912233,60.163018,6,0.01818181818181818
1818,24.641685,60.144663,6,0.0
1819,24.688508,60.172572,6,0.005076142131979695
1820,24.878078,60.54252,6,0.0
1821,25.097752,60.486321,6,0.02127659574468085
1822,24.939335,60.159095,6,0.02040816326530612
1823,23.603779,62.584436,6,0.0
1824,25.024213,60.24929,6,0.011627906976744186
1825,25.120683,60.289904,6,0.011627906976744186
1826,24.375226,61.057277,6,0.0
1827,24.756391,60.37921,6,0.045454545454545456
1828,24.977205,60.238042,6,0.014084507042253521
1829,24.74287,60.211407,6,0.014084507042253521
1830,24.858348,60.616152,6,0.025
1831,29.380258,63.206088,6,0.0
1832,21.654997,63.113072,6,0.0
1833,24.7731,60.373168,6,0.0
1834,23.630147,60.813284,6,0.0
1835,24.882861,60.230139,6,0.043478260869565216
1836,24.919795,60.206028,6,0.016129032258064516
1837,24.781091,60.228921,6,0.016129032258064516
1838,24.853836,60.237846,6,0.023255813953488372
1839,24.932583,60.162549,6,0.023255813953488372
1840,24.907295,60.16387,6,0.07692307692307693
1841,24.767675,60.255595,6,0.07692307692307693
1842,24.999375,60.229157,6,0.013513513513513514
1843,24.902847,60.816676,6,0.0
1844,24.993976,60.25451,6,0.037037037037037035
1845,24.946518,60.163404,6,0.037037037037037035
1846,24.903548,60.166002,5,0.017543859649122806
1847,25.14855,60.204027,5,0.017543859649122806
1848,24.907918,60.158559,5,0.016666666666666666
1849,25.112512,60.218225,5,0.016666666666666666
1850,26.037018,61.215589,5,0.0
1851,27.686984,62.958828,5,0.0
1852,25.055231,60.156053,6,0.041666666666666664
1853,25.121066,60.236446,6,0.041666666666666664
1854,24.679804,60.221019,6,0.022727272727272728
1855,24.652082,60.164586,6,0.0
1856,25.069284,60.212417,6,0.0
1857,25.061066,60.203634,6,0.019230769230769232
1858,24.401919,60.120429,6,0.047619047619047616
1859,21.858928,61.484653,6,0.0
1860,24.715135,60.165614,6,0.022727272727272728
1861,24.664301,60.139392,6,0.022727272727272728
1862,24.944535,60.172147,6,0.006622516556291391
1863,24.989588,60.278718,6,0.006622516556291391
1864,24.887523,60.134236,1,0.0625
1865,25.675944,60.398261,1,0.0625
1866,25.706821,60.372963,1,0.0
1867,24.947325,60.175595,1,0.041666666666666664
1868,25.047136,60.295112,1,0.017543859649122806
1869,24.859198,60.224232,1,0.017543859649122806
1870,24.759473,60.162101,1,0.0
1871,24.938135,60.157257,1,0.01818181818181818
1872,24.797613,60.209398,1,0.012658227848101266
1873,24.547777,60.176929,1,0.012658227848101266
1874,24.952387,60.16476,1,0.05555555555555555
1875,24.826011,60.17376,1,0.05555555555555555
1876,25.401112,64.115092,1,0.0
1877,24.940988,60.184,1,0.007936507936507936
1878,24.606336,60.187736,1,0.006993006993006993
1879,24.506246,60.133504,1,0.006993006993006993
1880,25.1226,60.212835,1,0.009523809523809525
1881,24.801621,60.182143,1,0.009523809523809525
1882,24.883907,60.640827,1,0.023809523809523808
1883,24.971208,60.312996,1,0.023809523809523808
1884,24.939395,60.161784,1,0.02564102564102564
1885,24.85134,60.279822,1,0.02564102564102564
1886,24.652412,60.144056,1,0.005952380952380952
1887,24.859198,60.224232,1,0.005952380952380952
1888,24.002757,60.042653,1,0.0
1889,24.012004,60.209032,1,0.007142857142857143
1890,25.475798,60.988768,1,0.0
1891,28.795126,61.167747,1,0.0
1892,27.747293,64.221356,1,0.0
1893,24.542576,60.170116,1,0.014492753623188406
1894,30.982974,62.736487,1,0.0
1895,24.777804,60.458254,1,0.029411764705882353
1896,24.67058,60.127385,1,0.014925373134328358
1897,24.928935,60.167889,1,0.014925373134328358
1898,25.067382,60.189866,1,0.07692307692307693
1899,24.807236,60.220543,1,0.07692307692307693
1900,24.964026,60.23931,1,0.03333333333333333
1901,24.773563,60.229028,1,0.03333333333333333
1902,24.950487,60.177889,1,0.03225806451612903
1903,24.02031,60.219165,1,0.03225806451612903
1904,28.828488,61.224086,1,0.0
1905,25.113488,60.470172,1,0.016129032258064516
1906,25.839347,60.668389,1,0.0
1907,25.038748,60.14902,1,0.0
1908,24.737558,60.15566,1,0.07142857142857142
1909,24.319606,60.213289,1,0.0
1910,24.895779,60.238075,3,0.006369426751592357
1911,24.850505,60.238944,3,0.006369426751592357
1912,24.944948,60.161146,3,0.030303030303030304
1913,23.758424,60.006845,3,0.0
1914,24.955843,60.187906,3,0.022727272727272728
1915,24.968522,60.167295,3,0.022727272727272728
1916,25.078301,60.476643,3,0.08333333333333333
1917,24.878903,60.148786,3,0.08333333333333333
1918,24.761534,60.202551,3,0.00423728813559322
1919,24.71333,60.197497,3,0.00423728813559322
1920,24.812601,60.234155,3,0.058823529411764705
1921,24.92706,60.281617,3,0.0
1922,26.364969,60.888608,3,0.0
1923,25.081324,60.214428,3,0.03333333333333333
1924,22.321474,60.458795,2,0.0
1925,24.921957,60.159685,2,0.037037037037037035
1926,25.143302,60.264302,2,0.0
1927,24.956377,60.184182,2,0.015625
1928,24.317054,60.354933,2,0.027777777777777776
1929,24.777219,60.277367,2,0.0
1930,23.596751,62.587813,2,0.0
1931,24.967708,60.190601,2,0.0625
1932,24.842809,60.412149,2,0.004048582995951417
1933,24.75971,60.19026,2,0.004048582995951417
1934,24.969823,60.168269,2,0.012658227848101266
1935,24.981953,60.282094,2,0.012658227848101266
1936,24.688169,60.911783,2,0.0
1937,27.198963,60.568982,2,0.0
1938,25.056048,60.205366,2,0.0
1939,22.351623,62.983396,2,0.0
1940,25.034757,60.193843,7,0.041666666666666664
1941,24.921539,60.166443,7,0.041666666666666664
1942,25.031349,60.192358,7,0.1111111111111111
1943,24.847531,60.36681,7,0.1111111111111111
1944,25.02691,60.189342,7,0.07692307692307693
1945,25.015684,60.409977,7,0.07692307692307693
1946,24.856969,60.261881,7,0.018867924528301886
1947,24.994283,60.266914,7,0.018867924528301886
1948,24.844005,60.269966,7,0.0
1949,24.777565,60.212879,7,0.017543859649122806
1950,24.847737,60.267238,7,0.010869565217391304
1951,24.849561,60.364878,7,0.010869565217391304
1952,24.8515,60.259412,7,0.006535947712418301
1953,23.941225,62.817321,7,0.0
1954,24.949297,60.262317,7,0.05
1955,25.013357,60.232114,7,0.05
1956,25.271354,60.304856,7,0.0
1957,25.114677,60.393166,7,0.018867924528301886
1958,24.809958,60.274653,7,0.04
1959,24.770747,60.171432,7,0.04
1960,24.702167,60.179143,7,0.003861003861003861
1961,24.959423,60.189252,7,0.003861003861003861
1962,25.036195,60.371433,7,0.058823529411764705
1963,24.99813,60.404587,7,0.058823529411764705
1964,25.056679,60.221009,7,0.09090909090909091
1965,24.734177,60.402333,7,0.09090909090909091
1966,24.967708,60.190601,7,0.05
1967,24.855318,60.23139,7,0.0
1968,24.661831,60.167658,7,0.043478260869565216
1969,23.947561,60.099324,7,0.0
1970,24.642701,60.161622,7,0.0
1971,25.069284,60.212417,7,0.0
1972,24.953797,60.249466,7,0.002932551319648094
1973,24.932017,60.236614,7,0.002932551319648094
